Year,Entidad federativa,Municipio,GeoCode,Value
2016,Guerrero,San Miguel Totolapan,12054,0.0
2016,Guerrero,Taxco de Alarcón,12055,0.0
2016,Guerrero,Tecoanapa,12056,0.0
2016,Guerrero,Técpan de Galeana,12057,0.0
2016,Guerrero,Teloloapan,12058,0.0
2016,Guerrero,Tepecoacuilco de Trujano,12059,0.0
2016,Guerrero,Tetipac,12060,0.0
2016,Guerrero,Tixtla de Guerrero,12061,0.0
2016,Guerrero,Tlacoachistlahuaca,12062,0.0
2016,Guerrero,Tlacoapa,12063,0.0
2016,Guerrero,Tlalchapa,12064,0.0
2016,Guerrero,Tlalixtaquilla de Maldonado,12065,0.0
2016,Guerrero,Tlapa de Comonfort,12066,0.0
2016,Guerrero,Tlapehuala,12067,0.0
2016,Guerrero,La Unión de Isidoro Montes de Oca,12068,0.0
2016,Guerrero,Xalpatláhuac,12069,0.0
2016,Guerrero,Xochihuehuetlán,12070,0.0
2016,Guerrero,Xochistlahuaca,12071,0.0
2016,Guerrero,Zapotitlán Tablas,12072,0.0
2016,Guerrero,Zirándaro,12073,0.0
2016,Guerrero,Zitlala,12074,0.0
2016,Guerrero,Eduardo Neri,12075,0.0
2016,Guerrero,Acatepec,12076,0.0
2016,Guerrero,Marquelia,12077,0.0
2016,Guerrero,Cochoapa el Grande,12078,0.0
2016,Guerrero,José Joaquín de Herrera,12079,0.0
2016,Guerrero,Juchitán,12080,0.0
2016,Guerrero,Iliatenco,12081,0.0
2016,Hidalgo,Acatlán,13001,0.0
2016,Hidalgo,Acaxochitlán,13002,0.0
2016,Hidalgo,Actopan,13003,0.0
2016,Hidalgo,Agua Blanca de Iturbide,13004,0.0
2016,Hidalgo,Ajacuba,13005,0.0
2016,Hidalgo,Alfajayucan,13006,0.0
2016,Hidalgo,Almoloya,13007,0.0
2016,Hidalgo,Apan,13008,0.0
2016,Hidalgo,El Arenal,13009,0.0
2016,Hidalgo,Atitalaquia,13010,0.0
2016,Hidalgo,Atlapexco,13011,0.0
2016,Hidalgo,Atotonilco el Grande,13012,0.0
2016,Hidalgo,Atotonilco de Tula,13013,0.0
2016,Hidalgo,Calnali,13014,0.0
2016,Hidalgo,Cardonal,13015,0.0
2016,Hidalgo,Cuautepec de Hinojosa,13016,0.0
2016,Hidalgo,Chapantongo,13017,0.0
2016,Hidalgo,Chapulhuacán,13018,0.0
2016,Hidalgo,Chilcuautla,13019,0.0
2016,Hidalgo,Eloxochitlán,13020,0.0
2016,Hidalgo,Emiliano Zapata,13021,0.0
2016,Hidalgo,Epazoyucan,13022,0.0
2016,Hidalgo,Francisco I. Madero,13023,0.0
2016,Hidalgo,Huasca de Ocampo,13024,0.0
2016,Hidalgo,Huautla,13025,0.0
2016,Hidalgo,Huazalingo,13026,0.0
2016,Hidalgo,Huehuetla,13027,0.0
2016,Hidalgo,Huejutla de Reyes,13028,0.0
2016,Hidalgo,Huichapan,13029,0.0
2016,Hidalgo,Ixmiquilpan,13030,0.0
2016,Hidalgo,Jacala de Ledezma,13031,0.0
2016,Hidalgo,Jaltocán,13032,0.0
2016,Hidalgo,Juárez Hidalgo,13033,0.0
2016,Hidalgo,Lolotla,13034,0.0
2016,Hidalgo,Metepec,13035,0.0
2016,Hidalgo,San Agustín Metzquititlán,13036,0.0
2016,Hidalgo,Metztitlán,13037,0.0
2016,Hidalgo,Mineral del Chico,13038,0.0
2016,Hidalgo,Mineral del Monte,13039,0.0
2016,Hidalgo,La Misión,13040,0.0
2016,Hidalgo,Mixquiahuala de Juárez,13041,0.0
2016,Hidalgo,Molango de Escamilla,13042,0.0
2016,Hidalgo,Nicolás Flores,13043,0.0
2016,Hidalgo,Nopala de Villagrán,13044,0.0
2016,Hidalgo,Omitlán de Juárez,13045,0.0
2016,Hidalgo,San Felipe Orizatlán,13046,0.0
2016,Hidalgo,Pacula,13047,0.0
2016,Hidalgo,Pachuca de Soto,13048,0.0
2016,Hidalgo,Pisaflores,13049,0.0
2016,Hidalgo,Progreso de Obregón,13050,0.0
2016,Hidalgo,Mineral de la Reforma,13051,0.0
2016,Hidalgo,San Agustín Tlaxiaca,13052,0.0
2016,Hidalgo,San Bartolo Tutotepec,13053,0.0
2016,Hidalgo,San Salvador,13054,0.0
2016,Hidalgo,Santiago de Anaya,13055,0.0
2016,Hidalgo,Santiago Tulantepec de Lugo Guerrero,13056,0.0
2016,Hidalgo,Singuilucan,13057,0.0
2016,Hidalgo,Tasquillo,13058,0.0
2016,Hidalgo,Tecozautla,13059,0.0
2016,Hidalgo,Tenango de Doria,13060,0.0
2016,Hidalgo,Tepeapulco,13061,0.0
2016,Hidalgo,Tepehuacán de Guerrero,13062,0.0
2016,Hidalgo,Tepeji del Río de Ocampo,13063,0.0
2016,Hidalgo,Tepetitlán,13064,0.0
2016,Hidalgo,Tetepango,13065,0.0
2016,Hidalgo,Villa de Tezontepec,13066,0.0
2016,Hidalgo,Tezontepec de Aldama,13067,0.0
2016,Hidalgo,Tianguistengo,13068,0.0
2016,Hidalgo,Tizayuca,13069,0.0
2016,Hidalgo,Tlahuelilpan,13070,0.0
2016,Hidalgo,Tlahuiltepa,13071,0.0
2016,Hidalgo,Tlanalapa,13072,0.0
2016,Hidalgo,Tlanchinol,13073,0.0
2016,Hidalgo,Tlaxcoapan,13074,0.0
2016,Hidalgo,Tolcayuca,13075,0.0
2016,Hidalgo,Tula de Allende,13076,0.0
2016,Hidalgo,Tulancingo de Bravo,13077,0.0
2016,Hidalgo,Xochiatipan,13078,0.0
2016,Hidalgo,Xochicoatlán,13079,0.0
2016,Hidalgo,Yahualica,13080,0.0
2016,Hidalgo,Zacualtipán de Ángeles,13081,0.0
2016,Hidalgo,Zapotlán de Juárez,13082,0.0
2016,Hidalgo,Zempoala,13083,0.0
2016,Hidalgo,Zimapán,13084,0.0
2016,Jalisco,Acatic,14001,0.0
2016,Jalisco,Acatlán de Juárez,14002,0.0
2016,Jalisco,Ahualulco de Mercado,14003,0.0
2016,Jalisco,Amacueca,14004,0.0
2016,Jalisco,Amatitán,14005,0.0
2016,Jalisco,Ameca,14006,0.0
2016,Jalisco,San Juanito de Escobedo,14007,0.0
2016,Jalisco,Arandas,14008,0.0
2016,Jalisco,El Arenal,14009,0.0
2016,Jalisco,Atemajac de Brizuela,14010,0.0
2016,Jalisco,Atengo,14011,0.0
2016,Jalisco,Atenguillo,14012,0.0
2016,Jalisco,Atotonilco el Alto,14013,0.0
2016,Jalisco,Atoyac,14014,0.0
2016,Jalisco,Autlán de Navarro,14015,0.0
2016,Jalisco,Ayotlán,14016,0.0
2016,Jalisco,Ayutla,14017,0.0
2016,Jalisco,La Barca,14018,0.0
2016,Jalisco,Bolaños,14019,0.0
2016,Jalisco,Cabo Corrientes,14020,0.0
2016,Jalisco,Casimiro Castillo,14021,0.0
2016,Jalisco,Cihuatlán,14022,0.0
2016,Jalisco,Zapotlán el Grande,14023,0.0
2016,Jalisco,Cocula,14024,0.0
2016,Jalisco,Colotlán,14025,0.0
2016,Jalisco,Concepción de Buenos Aires,14026,0.0
2016,Jalisco,Cuautitlán de García Barragán,14027,0.0
2016,Jalisco,Cuautla,14028,0.0
2016,Jalisco,Cuquío,14029,0.0
2016,Jalisco,Chapala,14030,0.0
2016,Jalisco,Chimaltitán,14031,0.0
2016,Jalisco,Chiquilistlán,14032,0.0
2016,Jalisco,Degollado,14033,0.0
2016,Jalisco,Ejutla,14034,0.0
2016,Jalisco,Encarnación de Díaz,14035,0.0
2016,Jalisco,Etzatlán,14036,0.0
2016,Jalisco,El Grullo,14037,0.0
2016,Jalisco,Guachinango,14038,0.0
2016,Jalisco,Guadalajara,14039,0.0
2016,Jalisco,Hostotipaquillo,14040,0.0
2016,Jalisco,Huejúcar,14041,0.0
2016,Jalisco,Huejuquilla el Alto,14042,0.0
2016,Jalisco,La Huerta,14043,0.0
2016,Jalisco,Ixtlahuacán de los Membrillos,14044,0.0
2016,Jalisco,Ixtlahuacán del Río,14045,0.0
2016,Jalisco,Jalostotitlán,14046,0.0
2016,Jalisco,Jamay,14047,0.0
2016,Jalisco,Jesús María,14048,0.0
2016,Jalisco,Jilotlán de los Dolores,14049,0.0
2016,Jalisco,Jocotepec,14050,0.0
2016,Jalisco,Juanacatlán,14051,0.0
2016,Jalisco,Juchitlán,14052,0.0
2016,Jalisco,Lagos de Moreno,14053,0.0
2016,Jalisco,El Limón,14054,0.0
2016,Jalisco,Magdalena,14055,0.0
2016,Jalisco,Santa María del Oro,14056,0.0
2016,Jalisco,La Manzanilla de la Paz,14057,0.0
2016,Jalisco,Mascota,14058,0.0
2016,Jalisco,Mazamitla,14059,0.0
2016,Jalisco,Mexticacán,14060,0.0
2016,Jalisco,Mezquitic,14061,0.0
2016,Jalisco,Mixtlán,14062,0.0
2016,Jalisco,Ocotlán,14063,0.0
2016,Jalisco,Ojuelos de Jalisco,14064,0.0
2016,Jalisco,Pihuamo,14065,0.0
2016,Jalisco,Poncitlán,14066,0.0
2016,Jalisco,Puerto Vallarta,14067,0.0
2016,Jalisco,Villa Purificación,14068,0.0
2016,Jalisco,Quitupan,14069,0.0
2016,Jalisco,El Salto,14070,0.0
2016,Jalisco,San Cristóbal de la Barranca,14071,0.0
2016,Jalisco,San Diego de Alejandría,14072,0.0
2016,Jalisco,San Juan de los Lagos,14073,0.0
2016,Jalisco,San Julián,14074,0.0
2016,Jalisco,San Marcos,14075,0.0
2016,Jalisco,San Martín de Bolaños,14076,0.0
2016,Jalisco,San Martín Hidalgo,14077,0.0
2016,Jalisco,San Miguel el Alto,14078,0.0
2016,Jalisco,Gómez Farías,14079,0.0
2016,Jalisco,San Sebastián del Oeste,14080,0.0
2016,Jalisco,Santa María de los Ángeles,14081,0.0
2016,Jalisco,Sayula,14082,0.0
2016,Jalisco,Tala,14083,0.0
2016,Jalisco,Talpa de Allende,14084,0.0
2016,Jalisco,Tamazula de Gordiano,14085,0.0
2016,Jalisco,Tapalpa,14086,0.0
2016,Jalisco,Tecalitlán,14087,0.0
2016,Jalisco,Tecolotlán,14088,0.0
2016,Jalisco,Techaluta de Montenegro,14089,0.0
2016,Jalisco,Tenamaxtlán,14090,0.0
2016,Jalisco,Teocaltiche,14091,0.0
2016,Jalisco,Teocuitatlán de Corona,14092,0.0
2016,Jalisco,Tepatitlán de Morelos,14093,0.0
2016,Jalisco,Tequila,14094,0.0
2016,Jalisco,Teuchitlán,14095,0.0
2016,Jalisco,Tizapán el Alto,14096,0.0
2016,Jalisco,Tlajomulco de Zúñiga,14097,0.0
2016,Jalisco,San Pedro Tlaquepaque,14098,0.0
2016,Jalisco,Tolimán,14099,0.0
2016,Jalisco,Tomatlán,14100,0.0
2016,Jalisco,Tonalá,14101,0.0
2016,Jalisco,Tonaya,14102,0.0
2016,Jalisco,Tonila,14103,0.0
2016,Jalisco,Totatiche,14104,0.0
2016,Jalisco,Tototlán,14105,0.0
2016,Jalisco,Tuxcacuesco,14106,0.0
2016,Jalisco,Tuxcueca,14107,0.0
2016,Jalisco,Tuxpan,14108,0.0
2016,Jalisco,Unión de San Antonio,14109,0.0
2016,Jalisco,Unión de Tula,14110,0.0
2016,Jalisco,Valle de Guadalupe,14111,0.0
2016,Jalisco,Valle de Juárez,14112,0.0
2016,Jalisco,San Gabriel,14113,0.0
2016,Jalisco,Villa Corona,14114,0.0
2016,Jalisco,Villa Guerrero,14115,0.0
2016,Jalisco,Villa Hidalgo,14116,0.0
2016,Jalisco,Cañadas de Obregón,14117,0.0
2016,Jalisco,Yahualica de González Gallo,14118,0.0
2016,Jalisco,Zacoalco de Torres,14119,0.0
2016,Jalisco,Zapopan,14120,0.0
2016,Jalisco,Zapotiltic,14121,0.0
2016,Jalisco,Zapotitlán de Vadillo,14122,0.0
2016,Jalisco,Zapotlán del Rey,14123,0.0
2016,Jalisco,Zapotlanejo,14124,0.0
2016,Jalisco,San Ignacio Cerro Gordo,14125,0.0
2016,México,Acambay de Ruíz Castañeda,15001,0.0
2016,México,Acolman,15002,0.0
2016,México,Aculco,15003,0.0
2016,México,Almoloya de Alquisiras,15004,0.0
2016,México,Almoloya de Juárez,15005,0.0
2016,México,Almoloya del Río,15006,0.0
2016,México,Amanalco,15007,0.0
2016,México,Amatepec,15008,0.0
2016,México,Amecameca,15009,0.0
2016,México,Apaxco,15010,0.0
2016,México,Atenco,15011,0.0
2016,México,Atizapán,15012,0.0
2016,México,Atizapán de Zaragoza,15013,0.0
2016,México,Atlacomulco,15014,0.0
2016,México,Atlautla,15015,0.0
2016,México,Axapusco,15016,0.0
2016,México,Ayapango,15017,0.0
2016,México,Calimaya,15018,0.0
2016,México,Capulhuac,15019,0.0
2016,México,Coacalco de Berriozábal,15020,0.0
2016,México,Coatepec Harinas,15021,0.0
2016,México,Cocotitlán,15022,0.0
2016,México,Coyotepec,15023,0.0
2016,México,Cuautitlán,15024,0.0
2016,México,Chalco,15025,0.0
2016,México,Chapa de Mota,15026,0.0
2016,México,Chapultepec,15027,0.0
2016,México,Chiautla,15028,0.0
2016,México,Chicoloapan,15029,0.0
2016,México,Chiconcuac,15030,0.0
2016,México,Chimalhuacán,15031,0.0
2016,México,Donato Guerra,15032,0.0
2016,México,Ecatepec de Morelos,15033,0.0
2016,México,Ecatzingo,15034,0.0
2016,México,Huehuetoca,15035,0.0
2016,México,Hueypoxtla,15036,0.0
2016,México,Huixquilucan,15037,0.0
2016,México,Isidro Fabela,15038,0.0
2016,México,Ixtapaluca,15039,0.0
2016,México,Ixtapan de la Sal,15040,0.0
2016,México,Ixtapan del Oro,15041,0.0
2016,México,Ixtlahuaca,15042,0.0
2016,México,Xalatlaco,15043,0.0
2016,México,Jaltenco,15044,0.0
2016,México,Jilotepec,15045,0.0
2016,México,Jilotzingo,15046,0.0
2016,México,Jiquipilco,15047,0.0
2016,México,Jocotitlán,15048,0.0
2016,México,Joquicingo,15049,0.0
2016,México,Juchitepec,15050,0.0
2016,México,Lerma,15051,0.0
2016,México,Malinalco,15052,0.0
2016,México,Melchor Ocampo,15053,0.0
2016,México,Metepec,15054,0.0
2016,México,Mexicaltzingo,15055,0.0
2016,México,Morelos,15056,0.0
2016,México,Naucalpan de Juárez,15057,0.0
2016,México,Nezahualcóyotl,15058,0.0
2016,México,Nextlalpan,15059,0.0
2016,México,Nicolás Romero,15060,0.0
2016,México,Nopaltepec,15061,0.0
2016,México,Ocoyoacac,15062,0.0
2016,México,Ocuilan,15063,0.0
2016,México,El Oro,15064,0.0
2016,México,Otumba,15065,0.0
2016,México,Otzoloapan,15066,0.0
2016,México,Otzolotepec,15067,0.0
2016,México,Ozumba,15068,0.0
2016,México,Papalotla,15069,0.0
2016,México,La Paz,15070,0.0
2016,México,Polotitlán,15071,0.0
2016,México,Rayón,15072,0.0
2016,México,San Antonio la Isla,15073,0.0
2016,México,San Felipe del Progreso,15074,0.0
2016,México,San Martín de las Pirámides,15075,0.0
2016,México,San Mateo Atenco,15076,0.0
2016,México,San Simón de Guerrero,15077,0.0
2016,México,Santo Tomás,15078,0.0
2016,México,Soyaniquilpan de Juárez,15079,0.0
2016,México,Sultepec,15080,0.0
2016,México,Tecámac,15081,0.0
2016,México,Tejupilco,15082,0.0
2016,México,Temamatla,15083,0.0
2016,México,Temascalapa,15084,0.0
2016,México,Temascalcingo,15085,0.0
2016,México,Temascaltepec,15086,0.0
2016,México,Temoaya,15087,0.0
2016,México,Tenancingo,15088,0.0
2016,México,Tenango del Aire,15089,0.0
2016,México,Tenango del Valle,15090,0.0
2016,México,Teoloyucan,15091,0.0
2016,México,Teotihuacán,15092,0.0
2016,México,Tepetlaoxtoc,15093,0.0
2016,México,Tepetlixpa,15094,0.0
2016,México,Tepotzotlán,15095,0.0
2016,México,Tequixquiac,15096,0.0
2016,México,Texcaltitlán,15097,0.0
2016,México,Texcalyacac,15098,0.0
2016,México,Texcoco,15099,0.0
2016,México,Tezoyuca,15100,0.0
2016,México,Tianguistenco,15101,0.0
2016,México,Timilpan,15102,0.0
2016,México,Tlalmanalco,15103,0.0
2016,México,Tlalnepantla de Baz,15104,0.0
2016,México,Tlatlaya,15105,0.0
2016,México,Toluca,15106,0.0
2016,México,Tonatico,15107,0.0
2016,México,Tultepec,15108,0.0
2016,México,Tultitlán,15109,0.0
2016,México,Valle de Bravo,15110,0.0
2016,México,Villa de Allende,15111,0.0
2016,México,Villa del Carbón,15112,0.0
2016,México,Villa Guerrero,15113,0.0
2016,México,Villa Victoria,15114,0.0
2016,México,Xonacatlán,15115,0.0
2016,México,Zacazonapan,15116,0.0
2016,México,Zacualpan,15117,0.0
2016,México,Zinacantepec,15118,0.0
2016,México,Zumpahuacán,15119,0.0
2016,México,Zumpango,15120,0.0
2016,México,Cuautitlán Izcalli,15121,0.0
2016,México,Valle de Chalco Solidaridad,15122,0.0
2016,México,Luvianos,15123,0.0
2016,México,San José del Rincón,15124,0.0
2016,México,Tonanitla,15125,0.0
2016,Michoacán de Ocampo,Acuitzio,16001,0.0
2016,Michoacán de Ocampo,Aguililla,16002,0.0
2016,Michoacán de Ocampo,Álvaro Obregón,16003,0.0
2016,Michoacán de Ocampo,Angamacutiro,16004,0.0
2016,Michoacán de Ocampo,Angangueo,16005,0.0
2016,Michoacán de Ocampo,Apatzingán,16006,0.0
2016,Michoacán de Ocampo,Aporo,16007,0.0
2016,Michoacán de Ocampo,Aquila,16008,0.0
2016,Michoacán de Ocampo,Ario,16009,0.0
2016,Michoacán de Ocampo,Arteaga,16010,0.0
2016,Michoacán de Ocampo,Briseñas,16011,0.0
2016,Michoacán de Ocampo,Buenavista,16012,0.0
2016,Michoacán de Ocampo,Carácuaro,16013,0.0
2016,Michoacán de Ocampo,Coahuayana,16014,0.0
2016,Michoacán de Ocampo,Coalcomán de Vázquez Pallares,16015,0.0
2016,Michoacán de Ocampo,Coeneo,16016,0.0
2016,Michoacán de Ocampo,Contepec,16017,0.0
2016,Michoacán de Ocampo,Copándaro,16018,0.0
2016,Michoacán de Ocampo,Cotija,16019,0.0
2016,Michoacán de Ocampo,Cuitzeo,16020,0.0
2016,Michoacán de Ocampo,Charapan,16021,0.0
2016,Michoacán de Ocampo,Charo,16022,0.0
2016,Michoacán de Ocampo,Chavinda,16023,0.0
2016,Michoacán de Ocampo,Cherán,16024,0.0
2016,Michoacán de Ocampo,Chilchota,16025,0.0
2016,Michoacán de Ocampo,Chinicuila,16026,0.0
2016,Michoacán de Ocampo,Chucándiro,16027,0.0
2016,Michoacán de Ocampo,Churintzio,16028,0.0
2016,Michoacán de Ocampo,Churumuco,16029,0.0
2016,Michoacán de Ocampo,Ecuandureo,16030,0.0
2016,Michoacán de Ocampo,Epitacio Huerta,16031,0.0
2016,Michoacán de Ocampo,Erongarícuaro,16032,0.0
2016,Michoacán de Ocampo,Gabriel Zamora,16033,0.0
2016,Michoacán de Ocampo,Hidalgo,16034,0.0
2016,Michoacán de Ocampo,La Huacana,16035,0.0
2016,Michoacán de Ocampo,Huandacareo,16036,0.0
2016,Michoacán de Ocampo,Huaniqueo,16037,0.0
2016,Michoacán de Ocampo,Huetamo,16038,0.0
2016,Michoacán de Ocampo,Huiramba,16039,0.0
2016,Michoacán de Ocampo,Indaparapeo,16040,0.0
2016,Michoacán de Ocampo,Irimbo,16041,0.0
2016,Michoacán de Ocampo,Ixtlán,16042,0.0
2016,Michoacán de Ocampo,Jacona,16043,0.0
2016,Michoacán de Ocampo,Jiménez,16044,0.0
2016,Michoacán de Ocampo,Jiquilpan,16045,0.0
2016,Michoacán de Ocampo,Juárez,16046,0.0
2016,Michoacán de Ocampo,Jungapeo,16047,0.0
2016,Michoacán de Ocampo,Lagunillas,16048,0.0
2016,Michoacán de Ocampo,Madero,16049,0.0
2016,Michoacán de Ocampo,Maravatío,16050,0.0
2016,Michoacán de Ocampo,Marcos Castellanos,16051,0.0
2016,Michoacán de Ocampo,Lázaro Cárdenas,16052,0.0
2016,Michoacán de Ocampo,Morelia,16053,0.0
2016,Michoacán de Ocampo,Morelos,16054,0.0
2016,Michoacán de Ocampo,Múgica,16055,0.0
2016,Michoacán de Ocampo,Nahuatzen,16056,0.0
2016,Michoacán de Ocampo,Nocupétaro,16057,0.0
2016,Michoacán de Ocampo,Nuevo Parangaricutiro,16058,0.0
2016,Michoacán de Ocampo,Nuevo Urecho,16059,0.0
2016,Michoacán de Ocampo,Numarán,16060,0.0
2016,Michoacán de Ocampo,Ocampo,16061,0.0
2016,Michoacán de Ocampo,Pajacuarán,16062,0.0
2016,Michoacán de Ocampo,Panindícuaro,16063,0.0
2016,Michoacán de Ocampo,Parácuaro,16064,0.0
2016,Michoacán de Ocampo,Paracho,16065,0.0
2016,Michoacán de Ocampo,Pátzcuaro,16066,0.0
2016,Michoacán de Ocampo,Penjamillo,16067,0.0
2016,Michoacán de Ocampo,Peribán,16068,0.0
2016,Michoacán de Ocampo,La Piedad,16069,0.0
2016,Michoacán de Ocampo,Purépero,16070,0.0
2016,Michoacán de Ocampo,Puruándiro,16071,0.0
2016,Michoacán de Ocampo,Queréndaro,16072,0.0
2016,Michoacán de Ocampo,Quiroga,16073,0.0
2016,Michoacán de Ocampo,Cojumatlán de Régules,16074,0.0
2016,Michoacán de Ocampo,Los Reyes,16075,0.0
2016,Michoacán de Ocampo,Sahuayo,16076,0.0
2016,Michoacán de Ocampo,San Lucas,16077,0.0
2016,Michoacán de Ocampo,Santa Ana Maya,16078,0.0
2016,Michoacán de Ocampo,Salvador Escalante,16079,0.0
2016,Michoacán de Ocampo,Senguio,16080,0.0
2016,Michoacán de Ocampo,Susupuato,16081,0.0
2016,Michoacán de Ocampo,Tacámbaro,16082,0.0
2016,Michoacán de Ocampo,Tancítaro,16083,0.0
2016,Michoacán de Ocampo,Tangamandapio,16084,0.0
2016,Michoacán de Ocampo,Tangancícuaro,16085,0.0
2016,Michoacán de Ocampo,Tanhuato,16086,0.0
2016,Michoacán de Ocampo,Taretan,16087,0.0
2016,Michoacán de Ocampo,Tarímbaro,16088,0.0
2016,Michoacán de Ocampo,Tepalcatepec,16089,0.0
2016,Michoacán de Ocampo,Tingambato,16090,0.0
2016,Michoacán de Ocampo,Tingüindín,16091,0.0
2016,Michoacán de Ocampo,Tiquicheo de Nicolás Romero,16092,0.0
2016,Michoacán de Ocampo,Tlalpujahua,16093,0.0
2016,Michoacán de Ocampo,Tlazazalca,16094,0.0
2016,Michoacán de Ocampo,Tocumbo,16095,0.0
2016,Michoacán de Ocampo,Tumbiscatío,16096,0.0
2016,Michoacán de Ocampo,Turicato,16097,0.0
2016,Michoacán de Ocampo,Tuxpan,16098,0.0
2016,Michoacán de Ocampo,Tuzantla,16099,0.0
2016,Michoacán de Ocampo,Tzintzuntzan,16100,0.0
2016,Michoacán de Ocampo,Tzitzio,16101,0.0
2016,Michoacán de Ocampo,Uruapan,16102,0.0
2016,Michoacán de Ocampo,Venustiano Carranza,16103,0.0
2016,Michoacán de Ocampo,Villamar,16104,0.0
2016,Michoacán de Ocampo,Vista Hermosa,16105,0.0
2016,Michoacán de Ocampo,Yurécuaro,16106,0.0
2016,Michoacán de Ocampo,Zacapu,16107,0.0
2016,Michoacán de Ocampo,Zamora,16108,0.0
2016,Michoacán de Ocampo,Zináparo,16109,0.0
2016,Michoacán de Ocampo,Zinapécuaro,16110,0.0
2016,Michoacán de Ocampo,Ziracuaretiro,16111,0.0
2016,Michoacán de Ocampo,Zitácuaro,16112,0.0
2016,Michoacán de Ocampo,José Sixto Verduzco,16113,0.0
2016,Morelos,Amacuzac,17001,0.0
2016,Morelos,Atlatlahucan,17002,0.0
2016,Morelos,Axochiapan,17003,0.0
2016,Morelos,Ayala,17004,0.0
2016,Morelos,Coatlán del Río,17005,0.0
2016,Morelos,Cuautla,17006,0.0
2016,Morelos,Cuernavaca,17007,0.0
2016,Morelos,Emiliano Zapata,17008,0.0
2016,Morelos,Huitzilac,17009,0.0
2016,Morelos,Jantetelco,17010,0.0
2016,Morelos,Jiutepec,17011,0.0
2016,Morelos,Jojutla,17012,0.0
2016,Morelos,Jonacatepec,17013,0.0
2016,Morelos,Mazatepec,17014,0.0
2016,Morelos,Miacatlán,17015,0.0
2016,Morelos,Ocuituco,17016,0.0
2016,Morelos,Puente de Ixtla,17017,0.0
2016,Morelos,Temixco,17018,0.0
2016,Morelos,Tepalcingo,17019,0.0
2016,Morelos,Tepoztlán,17020,0.0
2016,Morelos,Tetecala,17021,0.0
2016,Morelos,Tetela del Volcán,17022,0.0
2016,Morelos,Tlalnepantla,17023,0.0
2016,Morelos,Tlaltizapán de Zapata,17024,0.0
2016,Morelos,Tlaquiltenango,17025,0.0
2016,Morelos,Tlayacapan,17026,0.0
2016,Morelos,Totolapan,17027,0.0
2016,Morelos,Xochitepec,17028,0.0
2016,Morelos,Yautepec,17029,0.0
2016,Morelos,Yecapixtla,17030,0.0
2016,Morelos,Zacatepec,17031,0.0
2016,Morelos,Zacualpan de Amilpas,17032,0.0
2016,Morelos,Temoac,17033,0.0
2016,Morelos,Coatetelco,17034,0.0
2016,Morelos,Xoxocotla,17035,0.0
2016,Morelos,Hueyapan,17036,0.0
2016,Nayarit,Acaponeta,18001,0.0
2016,Nayarit,Ahuacatlán,18002,0.0
2016,Nayarit,Amatlán de Cañas,18003,0.0
2016,Nayarit,Compostela,18004,0.0
2016,Nayarit,Huajicori,18005,0.0
2016,Nayarit,Ixtlán del Río,18006,0.0
2016,Nayarit,Jala,18007,0.0
2016,Nayarit,Xalisco,18008,0.0
2016,Nayarit,Del Nayar,18009,0.0
2016,Nayarit,Rosamorada,18010,0.0
2016,Nayarit,Ruíz,18011,0.0
2016,Nayarit,San Blas,18012,0.0
2016,Nayarit,San Pedro Lagunillas,18013,0.0
2016,Nayarit,Santa María del Oro,18014,0.0
2016,Nayarit,Santiago Ixcuintla,18015,0.0
2016,Nayarit,Tecuala,18016,0.0
2016,Nayarit,Tepic,18017,0.0
2016,Nayarit,Tuxpan,18018,0.0
2016,Nayarit,La Yesca,18019,0.0
2016,Nayarit,Bahía de Banderas,18020,0.0
2016,Nuevo León,Abasolo,19001,0.0
2016,Nuevo León,Agualeguas,19002,0.0
2016,Nuevo León,Los Aldamas,19003,0.0
2016,Nuevo León,Allende,19004,0.0
2016,Nuevo León,Anáhuac,19005,0.0
2016,Nuevo León,Apodaca,19006,0.0
2016,Nuevo León,Aramberri,19007,0.0
2016,Nuevo León,Bustamante,19008,0.0
2016,Nuevo León,Cadereyta Jiménez,19009,0.0
2016,Nuevo León,El Carmen,19010,0.0
2016,Nuevo León,Cerralvo,19011,0.0
2016,Nuevo León,Ciénega de Flores,19012,0.0
2016,Nuevo León,China,19013,0.0
2016,Nuevo León,Doctor Arroyo,19014,0.0
2016,Nuevo León,Doctor Coss,19015,0.0
2016,Nuevo León,Doctor González,19016,0.0
2016,Nuevo León,Galeana,19017,0.0
2016,Nuevo León,García,19018,0.0
2016,Nuevo León,San Pedro Garza García,19019,0.0
2016,Nuevo León,General Bravo,19020,0.0
2016,Nuevo León,General Escobedo,19021,0.0
2016,Nuevo León,General Terán,19022,0.0
2016,Nuevo León,General Treviño,19023,0.0
2016,Nuevo León,General Zaragoza,19024,0.0
2016,Nuevo León,General Zuazua,19025,0.0
2016,Nuevo León,Guadalupe,19026,0.0
2016,Nuevo León,Los Herreras,19027,0.0
2016,Nuevo León,Higueras,19028,0.0
2016,Nuevo León,Hualahuises,19029,0.0
2016,Nuevo León,Iturbide,19030,0.0
2016,Nuevo León,Juárez,19031,0.0
2016,Nuevo León,Lampazos de Naranjo,19032,0.0
2016,Nuevo León,Linares,19033,0.0
2016,Nuevo León,Marín,19034,0.0
2016,Nuevo León,Melchor Ocampo,19035,0.0
2016,Nuevo León,Mier y Noriega,19036,0.0
2016,Nuevo León,Mina,19037,0.0
